contig	cov_mean_sample_Sample118	cov_mean_sample_Sample120	cov_mean_sample_Sample127	cov_mean_sample_Sample134	cov_mean_sample_Sample177	cov_mean_sample_Sample215	cov_mean_sample_Sample230	cov_mean_sample_Sample234	cov_mean_sample_Sample244	cov_mean_sample_Sample261	cov_mean_sample_Sample263	cov_mean_sample_Sample290	cov_mean_sample_Sample302	cov_mean_sample_Sample321	cov_mean_sample_Sample330	cov_mean_sample_Sample343
contig-1816000000	0	0.719424	0	0	0	0	0.359712	0	0	0.719424	0.359712	0.719425	1.438848	0	0	0.719425
contig-3303000000	0	0	1.207546	0	0	0	0	0	0.628931	0.628931	0	0	0	0	0	1.257862
contig-2275000000	0	0.441441	0.450450	0	0	0	0	0	0	2.243243	0	0.450450	0.450450	0	0.450450	1.297297
contig-3560000000	0	0	0.686131	0	0	0	0	0	0	1.459854	0	0	0.729927	0	1.459854	1.459854
contig-4562000000	0	0	0	13.099346	0	0	0	0	0	0	0	0	0	0	0	0
contig-3821000000	0	0	0	0	0	0	0	0.793651	0	0	0	0.793651	0	0	0	0
contig-219000000	1.281026	1.357885	0.632505	0	0	0	0.313051	0	0.720577	2.161731	0.240192	0.320256	0.960768	0	0.400320	2.321861
contig-1312000000	0.666666	0.666666	0.666667	0	0	0	0.222222	0	0.222222	1.995555	0.222222	0.444444	0.666666	0	0.222222	2.655557
contig-2227000000	0	0.440529	0.440529	0	0	0	0	0	0	0.881057	0.440529	0	0.440529	0	0.440529	1.321585
contig-4355000000	1.948618	4.347824	3.162050	0	0	0	3.818182	0	5.098811	1.976283	0.395257	0.395257	4.316203	3.557314	3.162057	0.395257
contig-209000000	1.350339	0.225056	0.750188	3.375845	0	0	0.600150	0	0.300074	1.350336	0.300075	0.450113	0.300075	0	0.450113	2.475616
contig-2323000000	0.456621	0	1.369863	0	0	0	1.369863	0	0	0	0	0	0	0	0	0.456621
contig-3229000000	0	0	0.666667	0	0	0	0	0	0.620000	1.933335	0	0	0	0	0	1.293333
contig-1343000000	1.098902	0.549450	0	0	0	0	0.274725	0	0.549450	1.373628	0.274725	0	1.098900	0	0	2.472529
contig-3672000000	0	0	0	0	0	0	0.763359	0	0	1.312978	0	0	0	0	0.763359	0.725191
contig-2919000000	1.094973	0.558659	1.117318	0	0	0	0	0	0	2.737427	0	0	0	0	0	1.642457
contig-3319000000	0.518135	0	1.036269	0	0	0	0	0	0	1.544043	0	0	1.036269	0	0	1.554405
contig-433000000	0.843373	0.602409	0.722891	0	0	0	0.481928	0	0.481927	2.649399	0	0	0.842170	0	0.481927	2.891563
contig-2595000000	0	0	0	0.523560	0	0	0.523560	1.570680	0	0	0	0	0	0	1.047120	1.047120
contig-3669000000	0.429185	0	0.429185	0.429185	0	0	0	2.145922	0.858370	0.429185	0	2.145920	0	0	0	0
contig-3574000000	3.729729	0	1.048648	0	0	1.610812	1.081081	0	0	0	0.529730	0	0	0	0	1.005405
contig-3081000000	0	0.582278	0	0	0	0	0	0	0	0.632911	0	0.582278	0.632911	0	0	0.607595
contig-2146000000	0.755102	0.408163	0.816327	0	0	0	0	0	0	2.808160	0.371429	0	0.816326	0	0	0.816327
contig-3612000000	0	0	0	0	0	0	0	0	0	0	0.671141	0	0	0	0.671141	3.315436
contig-2104000000	0	0	0	0	0	0	0.367769	1.239669	0.413223	0.413223	0	2.462812	0	0	1.652892	0
contig-1591000000	0	0	0.273885	0.318471	0	0	0	0.917198	0	0	0	1.592357	0	0	1.251593	0.318471
contig-3080000000	0	0.632911	0	0	0	0	0	0	0	0.632911	0	0	0.632911	0	0.632911	1.265822
contig-1361000000	0.557102	0.526462	1.114207	0	0	0	0.835655	0	0.278552	3.044570	0.278552	0	0.278552	0	0	3.064068
contig-292000000	1.445594	0.088705	0.827913	0.059137	7.211122	5.492017	0.177410	1.862800	0	2.536370	5.280007	1.448846	0	0.502661	0.118273	0
contig-174000000	0.677048	0.135410	0.394042	0	0	0	0.541638	0	0.473933	1.963440	0.677048	0.406229	0.941775	0	0.473934	3.379146
contig-4429000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-2427000000	0	0	0	6.637691	0	0	0	0	0	0	0	0	0	0	0	0
contig-514000000	1.509614	0.274725	0.549450	0	0	0	0.274725	0	0.137363	1.079670	0.546703	0.686813	0.274725	0	0.274726	1.924449
contig-320000000	0.500500	1.001000	0.300300	0	0	0	0.600601	0	0.800800	1.801800	0	0.300300	1.501500	0	0.100100	1.601600
contig-4658000000	0	0	0	0	0	0	0	1.000000	0	0	0	1.000000	0	0	0	0
contig-2586000000	0.518135	0	0.518135	0	0	0	0.518135	2.072538	0	0	0	2.554404	0	0	1.015544	0
contig-2010000000	1.567461	0.396825	0.793652	0	0	0	0.396825	0	0	0.396825	0.396825	0.396825	1.952382	0	0	0.793650
contig-361000000	0.434783	0	0	0	0	0	0	0.326087	0.543479	0.108696	0	2.929349	0	0.217391	2.282608	0
contig-3978000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.678571
contig-3664000000	0	0	0	0	0	0	0	0	0	0	0	0.763359	0	0	0.763359	0.763359
contig-748000000	0.700525	0.350263	0.683012	0	0	0	0.691769	0	0.695271	2.101578	0	0.700526	0.700524	0	0.525394	2.276708
contig-3427000000	0	0	0	0	0	0	0	0.683099	0	0	0	0.704225	0	0	0	0.704225
contig-3254000000	0	0.671141	0	0	0	0	0	0	0	0.671141	0	0	0	0	0	0.671141
contig-4337000000	0.793651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.587302
contig-3835000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-2022000000	0.398406	0.398406	0.796813	0	0	0	0	1.195218	0.398406	0	0	1.195221	0	0	0.378486	0
contig-2786000000	0.309598	1.547988	0	0	0	0	1.238391	0	0.309598	0.309598	0	0.928793	0.619196	1.547989	1.547988	0.928794
contig-1670000000	0.332226	0.332226	0.996678	0	0	0	0.332226	0	0.332226	0.996677	0	0.664451	0.332226	0	0.332226	2.325582
contig-4210000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.892857
contig-1669000000	0.655738	0.983606	0.619672	0	0	0	0.327869	0	0.321311	1.573771	0.327869	0	0.655738	0	0.321311	1.586883
contig-4677000000	1.000000	0	0	0	0	0	0	0	0	1.000000	0	0	0	0	1.750000	0
contig-639000000	0.443132	0.738553	1.181684	0	0	0	0.886263	0	0	1.914327	0.295421	0.147710	0.147710	0	0.290990	2.067946
contig-2140000000	1.192593	0.246914	1.728395	0	0	0	0	0	0	2.696299	0.246914	0.493827	0.246914	0	0.493827	2.222221
contig-2475000000	0	0.480769	0.480769	0	0	0	0	0	0.480769	0.480769	0	0	0.961538	0	0.961539	2.346154
contig-316000000	0.595829	0.198610	0.496525	0	0	0	0.496524	0	0.496525	1.588877	0.099305	0.397219	0.397219	0	0.297914	3.574978
contig-3238000000	0	0	0	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0.653333	0.666667
contig-1695000000	0	5.010098	0	0	0	0	0	0	3.367001	0	0	0	0	0	1.346800	0
contig-692000000	1.155116	0.165017	0.330033	0	0	0	0	0	0.165017	1.485149	0.330033	0.165017	0.970297	0	0	2.957096
contig-4516000000	0	0	0.798319	0	0	0	0	0	0	0	0	0.815126	0	0	0	0
contig-655000000	0.476191	0.158730	0.634920	0	0	0	0.317461	0	0	2.850792	0	0.158730	1.723809	0	0	3.015875
contig-4202000000	0	0	0	0	0	0	0.821429	0	0	0	0	0	0	0	0	0.785714
contig-2050000000	1.411764	3.268238	2.588237	0	0	0	3.049411	0	2.336471	0.705883	0.235294	1.176471	1.176470	2.117647	1.411765	0
contig-4113000000	0.854701	0	0.803419	0	0	0	0	0	0	0	0	0.794872	0	0	0	0.803419
contig-4467000000	0.651007	3.798656	1.322148	0	0	0	2.013422	0	1.979866	0.671141	0	0.597315	2.624163	3.348993	2.536911	0.671141
contig-698000000	0.981998	0.981997	1.636663	0	0	0	0.163666	0	0	1.800329	1.145664	0.327332	1.309330	0	0.327332	1.468084
contig-2731000000	0.549451	0	0	0	0	0	0.549451	0	0	0.549451	0.549451	0.549451	0	0	0	1.631867
contig-2695000000	0.505050	0	0	0	0	0	0	0	0.505050	1.010100	0	0.505050	0	0	0	1.515152
contig-992000000	0.435730	0.435730	0.871459	0	0	0	0.435730	0	0.217865	1.960786	0.435730	0.871460	0.653596	0	0.435730	2.614381
contig-1494000000	0.302115	1.208460	0.604230	0	0	0	0.604229	0	0.604230	0.906345	0.604230	0.604230	0.302115	0	0.906345	1.208460
contig-3541000000	0	0	0	0.729927	0	0	0	0	0	0	0	0	0	0	0	0
contig-202000000	1.130369	0.971363	1.046721	0	0	0	0.527506	0	0.150716	1.808591	0.678221	0.678221	0.972118	0	0.452148	1.798042
contig-4816000000	0	0	0	0	0	0	1.000000	0	0	0	0	2.000000	0	0	0	0
contig-2366000000	0	0	0.938968	0	0	0	0	0	0.469484	1.389670	0	0	1.863849	0	0.469484	1.877935
contig-3036000000	0	0	0	0	2.627024	2.681078	0	0.540541	0	0.540541	2.162162	0	0	0.540541	0.486486	0
contig-3956000000	0	0	0.840336	0	0	0	0	0	0	0.840336	0	0.773109	0	0	0	0.840336
contig-1133000000	0.712589	0.950118	0.712589	0	0	0	0.921615	0	0.448931	1.152020	0.475060	0	1.187648	0	0	1.900240
contig-1307000000	0	0	0.213075	0.242131	0	0	0.242131	2.375303	0.242131	0	0	2.421307	0	0.242131	1.937046	0.726393
contig-2465000000	0	0.492611	0.492611	0	0	0	0	0	0.492611	0.985222	0	0	0.492611	0	0	1.477830
contig-1979000000	1.577288	0.630915	0.946372	0	0	0	0.315457	0	0.630915	0.630915	0.599369	0.630915	1.577288	0	0	2.523662
contig-3282000000	0.558659	0	0.558659	0	0	0	0	0	0	0.558659	0	0	0.558659	0	0	0.558659
contig-1599000000	1.233227	0.958467	0.638978	0	0	0	0.610225	0	0.319489	0	0	0	0.638977	0	0.319489	1.597445
contig-2328000000	0.414938	0.414938	0	0	0	0	0	0	0.414938	1.659751	0	0	1.244814	0	0.829876	1.659750
contig-4014000000	0	0	0	0	0	0	0	0	0.847458	0	0	0	0	0	0.847458	0
contig-293000000	0.191755	0.575263	0.862896	0	0	0	0.671141	0	0.575264	0.957814	0.384468	0.287632	0.958773	0	0.383509	2.588689
contig-3924000000	1.106146	0	0.558659	0	0	0	0	1.083799	0	0.558659	0	2.793296	0	0.558659	1.675980	0
contig-1701000000	0.337838	0.675676	0.337838	0	0	0	0.337838	0	0.337838	0.675676	0.675676	0	0.675675	0	0	2.027028
contig-180000000	1.696583	4.316669	2.894840	0	0	0	4.079141	0	4.449679	1.041156	0.286348	1.371493	3.870805	4.819859	2.903258	1.687123
contig-523000000	1.048952	0.699301	0.582750	1.282051	0	0	0.343823	0	0.466200	2.086250	0.466200	0.233100	0.582751	0	0.466200	3.496506
contig-3274000000	0	0	0	0	0	0	0	0	0.537634	0	0	1.575268	0	0	2.150538	0
contig-2836000000	0.578035	0.578035	0	0	0	0	0	0	0	1.098267	0	0	0	0	0	0
contig-1726000000	0.343643	0	0.343643	0	0	0	0.343643	1.326461	0	0	0	2.013747	0	0	1.374569	0
contig-1732000000	0.632912	0.632912	0.291139	0	0	0	0	0	0	2.189875	0	0	0.632911	0	0.316456	0.949368
contig-3711000000	0	0	0	0	0	0	0	0	0	0.705426	0	0	0	0	0	0.775194
contig-1571000000	0.626959	0.313480	0.313480	2.194359	0	0	0.313480	0	0.313480	0.313480	0	0	0	0	0.313480	1.567396
contig-694000000	2.670205	5.071781	2.929499	0	0	0.091192	4.063903	0	3.693827	2.250504	0.713239	1.335469	4.679177	3.679730	3.292801	2.799123
contig-2946000000	0	0	0.537634	1.075268	0	0	0	0	0	0	0.537634	0	0.537634	0	0	0.537634
contig-4530000000	0.645161	3.225805	0.645161	0	0	0	2.554837	0	3.148389	0	0	1.290323	1.819353	2.438708	1.935483	0.632258
contig-1794000000	0.668897	0.628763	1.337791	0	0	0	0.668897	0	0.668897	1.337794	0	0	1.003343	0	0	1.334448
contig-1806000000	0.706093	0.716846	0	0	0	0	0.716847	0	0.326165	1.046595	0	0.716846	0	0	0	1.749103
contig-4588000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.931374
contig-2507000000	0.502513	0	1.005026	0	0	0	0	0	0.502513	1.005025	0.502513	0.502513	1.005025	0	0	1.507536
contig-4387000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-1391000000	0	0	0	0	0	0	0.545198	1.129943	0.564971	0.282486	0	2.824858	0	0	1.129945	0
contig-4582000000	0.980392	0	0	0	0	0	0	0	0	0	0.980392	0	0	0	0	0.911765
contig-4515000000	0	0	0	0	0	0	0	0	0	0	0	0.913462	0	0.961538	0	0
contig-3311000000	0	0.680272	0	0	0	0	0	0	0	0.680272	0	0	0.680272	0	0	1.360544
contig-2306000000	0.881057	0.881056	0.440529	0	0	0	0	0	0.440529	0	0	0.440529	0.881058	0	0.422908	0
contig-4100000000	0.843478	0.834783	0	0	0	0	0	0	0	0	0	0.869565	0	0	0.869565	0.869565
contig-225000000	1.129944	0.322841	0.322841	0	0	0	0.161420	0	0.322841	1.848265	0.484262	0.645682	0.968523	0	0.242131	2.341404
contig-2495000000	1.000000	0.500000	1.000000	0	0	0	0	0	0	3.000000	0	0.500000	1.500000	0	0	1.405000
contig-4538000000	0	0	0	0	0	0	0	0	0	0	0	0.883495	0	0	0	0
contig-1322000000	0.263158	0.526316	0.263158	0	0	0	0.263158	0	0.263158	1.049998	0.526316	0	1.052632	0	0.263158	1.578948
contig-3231000000	1.219512	0	0.609756	0	0	0	0	0	0.536585	0	0	0	0	0	0.609756	0.609756
contig-2399000000	0	1.904764	0.952381	0	0	0	0	0	0.476190	0.904762	0	0	0	0	0.952381	1.390475
contig-2730000000	0.549451	0	0.549451	0	0	0	0	0	0	0.549451	0	0	0	0	0.549451	0
contig-4254000000	0.909091	0.854545	0	0	0	0	0	0	0	0.909091	0	0.836364	0.800000	0	0	0.909091
contig-1798000000	1.392857	0.357143	0.357143	0	0	0	0	0	0.357143	1.071429	0	0.357143	1.053571	0	0	0.714286
contig-3283000000	0	0	0.896226	0	0	0	0.471698	0	0.471698	1.415094	0.471698	0.471698	0.943396	0	0.471698	2.358490
contig-2981000000	0.337838	0	0.337838	0	0	0	0	2.364860	0	0.675676	0	3.040536	0	0.337838	1.351351	0.675675
contig-3738000000	0	0	0.609756	0	0	0	0	0	0	0.609756	0	0	1.164634	0	0	2.439026
contig-1025000000	0.446428	0.223214	0.669644	0	0	0	0.669642	0	0.446429	1.562500	0	0.857144	0.669642	0	0.223214	2.421874
contig-2563000000	0.974490	0	2.551020	0	0	0	0	0	0.479592	2.551019	0	0	1.530612	0	0	0.510204
contig-2966000000	0	0	0	0	0	0	0	0.602410	1.204819	0	0	3.614456	0	0	1.096386	0
contig-557000000	0.433526	0.716763	0.578035	0	0	0	0.289017	0	0.144509	1.011560	0.144509	0	1.138729	0	0.433526	2.890175
contig-3816000000	0	0	0	0	0	0	0	0	0.800000	1.600000	0	0	0	0	0	0
contig-4298000000	0	0	0	0	0	0	0	0.755906	0	0	0	1.535433	0	0	2.259841	0
contig-1186000000	0.690307	0	0	0	0	0	0	0.945626	0.236407	0.236407	0	2.595746	0	0	1.182033	0
contig-539000000	0.709219	0.567376	1.134752	0	0	0	0.141844	0	0.283688	1.418440	0	0.425532	1.843973	0	0.283688	0.992908
contig-3877000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-235000000	0.827130	0.496278	0.496277	0	0	0	0.411083	0	0.661704	2.066997	0.165426	0.496278	1.482218	0	0.661704	2.315962
contig-4909000000	1.646052	0.037277	0.737978	0.044733	6.079957	6.246554	0.421084	1.989711	0	3.002610	5.647059	1.548945	0	0.294491	0.197570	0
contig-3604000000	0	0	0	0	0	0	0	0	0	0	0	2.843282	0	0	0.746269	0
contig-3193000000	0	0	0	0	0	0	0	0.478495	0.537634	0	0	3.177417	0	0	0.494624	0
contig-2775000000	0.561798	0	0	0	0	0	0	1.123596	0	0	0	2.668539	0	0	0	0
contig-2017000000	1.509090	0.606061	0.909091	0	0	0	0	0	0.909092	1.818180	0.303030	0	0.303030	0	0.303030	2.727273
contig-307000000	0.291829	0.863812	1.361868	0	0	0	0.583657	0	0.291828	1.447471	0.875486	0.680934	1.264593	0	0.194553	3.210114
contig-575000000	1.168407	0.783290	0.913838	0	0	0	0.130548	0	0.391645	2.349872	0	0.262402	0.522193	0	0.391645	3.253261
contig-911000000	1.578946	0.380567	0.582996	0	0	0	0	0	0.785426	1.364372	0	0.202429	0.809716	0	0.202429	2.429148
contig-2340000000	0.408163	0	0.408163	0.404082	0	0	0	2.853060	0.408163	0.404082	0	1.224489	0	0	2.040816	0.408163
contig-2493000000	0.485437	0.485437	0.485437	0	0	0	0	0	0.485437	0	0.485437	0	0.927184	0	1.456312	0
contig-875000000	0.881834	0.705467	1.410935	0	0	0	0.687831	0	0.705468	1.723102	0.347443	0.352734	0.529101	0	0.176367	2.989417
contig-3759000000	0	0.732283	0.732283	0	0	0	0	0	0	0	0	0	0	0	0	0.763780
contig-1176000000	0.738916	1.221675	0.492611	0	0	0	0.492611	0	0.246305	0.485222	0.738916	0.246305	0.738916	0	0.492611	1.724136
contig-2241000000	0	0	0.442478	0	0	0	0	0.442478	0.884955	0	0	3.911499	0	0	0.884955	0
contig-1083000000	0.457666	0.457666	0.686499	0	0	0	0.457666	0	0.457666	2.729974	0	0	0.457665	0	0.457666	2.059496
contig-4229000000	0	0	0	1.898734	0	0	0	0	0.632911	0	0	0	0	0	0	0.632911
contig-1776000000	0.706714	0	0	0	0	0	0	0	0	0	0	1.402827	0	0.353357	0.353357	0
contig-1293000000	0.796247	0	0.268097	0	0	0	0.536193	0	0	1.050938	0.268097	0.536193	0.536193	0	0.268097	1.844506
contig-4146000000	1.153846	0	0.192308	0.184615	0	0	0	2.880770	0.192308	0.384615	0	3.269230	0	0	3.450001	0.192308
contig-1234000000	0.516796	0.775194	0	0	0	0	0	0	0.258398	1.291989	0.775194	0.258398	1.291990	0	1.291989	1.291988
contig-2035000000	0.401606	0.803213	0	0	0	0	0.803213	0	0	1.594376	0.401606	0	1.204821	0	0.401606	2.008033
contig-2500000000	1.062731	1.107011	0	0	0	0	0.369004	0	0.369004	1.845018	0	0.369004	0.369004	0	0	2.143912
contig-4137000000	0	0	0	0	0	0	0	1.398600	0	0	0	0	0	0	0.629371	0
contig-1396000000	0	0.284900	0.569801	0	0	0	0.569800	0	0.569800	2.279200	0.284900	0.569801	0.569800	0	0.854701	2.564100
contig-535000000	0.699153	0.423728	0.706216	0	0	0	0.282485	0	0.282486	2.509888	0.272599	0.564972	0.564971	0	0.282486	1.824861
contig-3343000000	0	0	0.464865	0	0	0	0.540541	2.162162	0	0	0	1.081082	0	0	1.081081	0
contig-2223000000	0.824562	0.877192	0.438596	0	0	0	0.425439	0	0	0.877193	0.877193	0	0.438596	0	0.438596	0.877192
contig-2448000000	0.439024	0	0	0	0	0	0	0	0	0.487805	0.975609	0.487805	1.458537	0	0	1.458534
contig-2710000000	1.327353	0.896860	0	0	0	0	0.448430	0	0.448430	0.865471	0.448430	0.448430	0	0	0	0.896860
contig-1071000000	1.091703	0.218341	0.218341	0	0	0	0	0	0	1.528386	0.436681	0	0.655022	0	0	1.733625
contig-533000000	0.984528	0.421941	0.548524	0	0	0	0.281294	0	0	1.406470	0.421940	1.125176	0.839663	0	0.421941	1.547117
contig-4641000000	0	0	0	1.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-579000000	0.285926	0	0.296296	0.296296	0	0	0.148148	2.962967	0.888888	0.444444	0	2.074074	0	0.278519	1.777778	0.592593
contig-3355000000	0	0	0	0	0	0	0	0	0	1.369864	0	0	0.684932	0	0	0.684932
contig-2883000000	0.584795	0	0	0	0	0	0	0.584795	0	0	0	1.660817	0	0.584795	0	0
contig-4284000000	0	0	0.836364	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-3690000000	0	0	3.053432	0	0	0	0.763359	0	0	0.763359	0	0	0	0	0	1.496182
contig-2007000000	0	0.387597	0	0	0	0	0	0	0.775193	1.143411	0	0	0.775193	0	0	1.162792
contig-261000000	1.312775	0.176211	1.497799	0	0	0	0.088106	0	0	1.145374	0.528634	0.344493	1.392072	0	0.264317	2.460793
contig-4421000000	1.499999	3.689394	1.515151	0	0	0	0.712121	0	1.515152	0	0	0	2.249998	3.598483	0.674242	0
contig-1327000000	1.089919	1.634878	0.544959	0	0	0	0.544959	0	0.514986	0.817437	1.089918	0.272480	0.817438	0	0	1.079020
contig-2787000000	0	0.564972	0	0	0	0	0.491525	0	0.564972	1.129944	1.084745	0	0	0	0	1.129942
contig-1651000000	0	0.649351	0.649351	0	0	0	0.324675	0	0.649350	0.636364	0.324675	0	0.649351	0	0.974025	1.948052
contig-1673000000	0	0	0.664452	0	0	0	0	0.332226	0.332226	0	0	1.328903	0	0.332226	1.584718	0
contig-2114000000	9.253194	0	5.666663	0	0	3.788460	4.807688	0	0	0.958333	0.320513	0	3.846154	0	0	0.320513
contig-3364000000	0	0	0	0	0	0	0	0	0	0	0	0	0.671141	0	0	0.657718
contig-4407000000	0	0	0	0	0	0	0	0	0	0.585034	0	0	1.360545	0	0	2.666668
contig-145000000	1.273499	3.111715	3.057980	0	0	0	3.584920	0	3.657687	1.273792	0.278184	1.227967	4.023429	3.510835	2.573061	1.271889
contig-4162000000	0	0	0	0.884956	0	0	0	0	0	0	0	0	0	0	0	0
contig-3960000000	0	0	0	0.450450	0	0	0.445946	2.671173	0	0	0	2.252253	0	0	0	1.351351
contig-3901000000	0	0	0.826446	0	0	0	0	0	0	0	0	0	0	0	0.826446	1.628098
contig-3383000000	0	0	0	0	0	0	0	1.331035	0	0.641379	0	3.365521	0	0	0.689655	0
contig-1795000000	1.403572	0.357143	0.357143	0	0	0	0.714286	0	0	1.428572	0	0.357143	0.357143	0	1.071429	1.428572
contig-1620000000	0	7.577012	0	0	0	0	0	0	1.466991	0	0	0	0	0	2.200490	0
contig-558000000	0.145138	0	0.435414	0	0	0	0.145138	1.015966	0.435413	0.290276	0	2.178520	0	0	1.886791	0
contig-166000000	1.220777	0.761039	0.389610	0	0	0	0.454545	0	0.519480	1.558440	0.454546	0.454546	0.844155	0	0.194805	2.721429
contig-394000000	0.205128	0	0	0	0	0	0	1.230770	0.820513	0.205128	0	3.783590	0	0	2.762052	0
contig-3295000000	0	0	0	0	0	0	0	0	0	0	0	0.662162	0	0	0	0
contig-4478000000	2.371135	5.841919	4.123712	0	0	0	5.841919	0	4.460479	2.006873	0.343643	3.391751	4.391751	4.810996	2.701031	2.749142
contig-1713000000	0.318471	0.636942	0.318471	0	0	0	0.318471	0	0.636942	1.910829	0.318471	0	0.955416	0	0.636942	1.592356
contig-365000000	0.542299	0.867678	1.084599	0	0	0	1.290673	0	0.325380	2.928416	0.542299	0.433840	0.216920	0	0.537961	3.349242
contig-704000000	0.993377	1.288080	0.662252	0	0	0	0	0	0	2.458610	0.165563	0.331126	0.827814	0	0	2.317881
contig-1652000000	1.238854	0.945859	0.955413	0	0	0	0.929936	0	0.636943	2.547771	0.318471	0.318471	0.318471	0	0	0.636943
contig-3987000000	0	0	0	0	0	0	0	0.840336	0	0	0	0	0	0	0	1.680672
contig-2341000000	0.892857	0	0.446429	0	0	0	0	0	0.446429	0.446429	1.785712	0	0	0	0.446429	0.870536
contig-910000000	0.795230	0.596422	0.397614	0	0	0	1.192841	0	0	1.391649	0.795228	0	0.795229	0	0	2.385687
contig-80000000	0.686913	0.831526	0.795372	0	0	0	0.578453	0	0.397686	1.373823	0.650760	0.723067	1.265365	0	0.216920	2.092916
contig-823000000	0.378788	0.378787	0.926136	0	0	0	0.568182	0	0.568181	0.946970	0.376894	0.378788	0.378788	0	0.568181	2.460223
contig-83000000	0.627539	0.849023	0.881876	0	0	0	0.332226	0	0.442968	1.545587	0.258398	0.812109	1.103729	0	0.627538	2.797710
contig-4435000000	0	0	0	0	0	0	0	0	0	0	0	2.360655	0	0	0	0
contig-2115000000	0.833333	0.416667	0	0	0	0	0	0	0.416667	0.416667	0	0	0	0	0	0.416667
contig-72000000	0.826710	0	0.190779	0.031796	0	0	0.286169	3.684264	0.699523	0.222576	0.063593	3.052781	0	0.158983	2.033386	1.049286
contig-430000000	0.732600	0.854700	0.244200	0	0	0	0.488400	0	0.488400	1.343100	0.122100	0.244200	1.451769	0	0.366300	1.098900
contig-3935000000	0	0	0	0.675676	0	0	0	2.682434	0	0	0	0.675676	0	0	0	0
contig-144000000	0.899282	0.479616	1.199041	0	0	0	0.419664	0	0.359712	1.498800	0.779378	0.239808	0.837531	0	0.239209	2.517986
contig-594000000	1.506025	0.602410	0.451808	0	0	0	0.301205	0	0.602410	1.054217	0.448795	0.451808	0.739458	0	0.150602	2.390058
contig-4857000000	0	0	0	0	0	0	0	0	0	0	0	1.000000	0	0	0	0
contig-108000000	0.351054	0	0.350050	0.551154	0	0	0	3.057675	0.501505	0.401203	0	2.254763	0.050151	0.296891	2.256770	0.401203
contig-3855000000	0	0	0.671141	0	0	0	0	0	0	0	0	0	0	0	0	1.342282
contig-4686000000	0	0	0	2.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-198000000	0.966543	0.148699	0.966544	0	0	0	0.516728	0	0.223048	1.998513	0.074349	0.594796	0.669145	0	0.594796	2.304833
contig-2365000000	0.469484	0.469484	0	0	0	0	0	0	0	0.938968	0.938968	1.408451	0.938968	0	0	0.469484
contig-3505000000	1.993288	0.664430	0.671141	0	0	0	0	0	0	0	1.342283	0.671141	0	0	0	2.664429
contig-1850000000	1.069342	0.364964	0.729926	0	0	0	0.729928	0	0	0.364964	0.729926	0	0.675182	0.729928	0.729927	0.729927
contig-181000000	0.925926	0.661376	0.793650	0	0	0	0.264551	0	0	1.517195	0.595238	0.396825	0.595238	0	0.595238	1.845237
contig-955000000	0.209644	0.209644	1.048218	0	0	0	0.419287	0	0	1.677150	0.610063	0	1.257861	0	0	2.935007
contig-2304000000	0	0	0.448430	0	0	0	0.448430	0	0	1.345291	0	0	0.448430	0	0.448430	1.345291
contig-3681000000	0.714286	0	0.628571	0	0	0	0	0	0	2.114286	0	0	0	0	0.714286	0
contig-3291000000	0	0	0	0	0	0	0	0	0	0	0	0.675676	0	0.675676	0	0
contig-416000000	0.591716	0.938462	1.065089	0	0	0	0.118343	0	0.344379	2.249706	0.701775	0.591716	1.287575	0	0	2.011834
contig-4533000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-2205000000	0.800000	0.434783	0.434783	0	0	0	0	0	0	1.304349	0.434783	0	0	0	0	0.869566
contig-615000000	0.889893	0.452489	0.301659	0	0	0	0.300151	0	0.452489	2.410256	0	1.206637	1.497737	0	0.150830	3.319758
contig-3680000000	0	0	0	0	0	0	0	1.473283	0	0	0	0	0	0	0	0
contig-4773000000	0	0	0	0.930000	0	0	0	2.000000	0	0	0	0	0	0	0	0
contig-3876000000	0	0	0.819672	0	0	0	0	0.819672	0	0.819672	0	2.409834	0	0	0.737705	0
contig-538000000	0.788437	0.131406	0.657030	0	0	0	0.262812	0	0.394218	2.608409	0.262812	0.131406	1.051250	0	0.394218	2.496715
contig-1490000000	0.876506	0.301205	0.301205	0	0	0	0	0	0	0.602409	0.301205	0.301205	0.602410	0	0.301205	1.204819
contig-1587000000	0.289855	0	0.579710	0	0	0	0.289855	0	0.579710	0.869565	0	0	0.579710	0	0.289855	1.710145
contig-984000000	0.650759	0.216920	0.867679	0	0	0	0.216920	0	0.216920	2.386115	0	0.216920	0.433839	0	0.433839	3.000001
