#--From pfamA.txt (ftp://ftp.ebi.ac.uk/pub/databases/Pfam/current_release)
PF02703	Adeno_E1A	Early E1A protein
PF02704	GASA	Gibberellin regulated protein
PF02705	K_trans	K+ potassium transporter
PF02706	Wzz	Chain length determinant protein
PF02707	MOSP_N	Major Outer Sheath Protein N-terminal region
PF02709	Glyco_transf_7C	N-terminal domain of galactosyltransferase
PF02710	Hema_HEFG	Hemagglutinin domain of haemagglutinin-esterase-fusion glycoprotein
PF02711	Pap_E4	E4 protein
PF02713	DUF220	Domain of unknown function DUF220
PF02714	RSN1_7TM	Calcium-dependent channel, 7TM region, putative phosphate
PF02718	Herpes_UL31	Herpesvirus UL31-like protein
PF02719	Polysacc_synt_2	Polysaccharide biosynthesis protein
PF02720	DUF222	Domain of unknown function (DUF222)
PF02721	DUF223	Domain of unknown function DUF223
PF02722	MOSP_C	Major Outer Sheath Protein C-terminal domain
PF02723	NS3_envE	Non-structural protein NS3/Small envelope protein E
PF02724	CDC45	CDC45-like protein
PF02725	Paramyxo_NS_C	Non-structural protein C
PF02727	Cu_amine_oxidN2	Copper amine oxidase, N2 domain
PF02728	Cu_amine_oxidN3	Copper amine oxidase, N3 domain
PF02729	OTCace_N	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain
PF02730	AFOR_N	Aldehyde ferredoxin oxidoreductase, N-terminal domain
PF02731	SKIP_SNW	SKIP/SNW domain
PF02732	ERCC4	ERCC4 domain
PF02733	Dak1	Dak1 domain
PF02734	Dak2	DAK2 domain
PF02735	Ku	Ku70/Ku80 beta-barrel domain
PF02736	Myosin_N	Myosin N-terminal SH3-like domain
PF02737	3HCDH_N	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain
PF02738	Ald_Xan_dh_C2	Molybdopterin-binding domain of aldehyde dehydrogenase
PF02739	5_3_exonuc_N	5'-3' exonuclease, N-terminal resolvase-like domain
PF02740	Colipase_C	Colipase, C-terminal domain
PF02741	FTR_C	FTR, proximal lobe
PF02742	Fe_dep_repr_C	Iron dependent repressor, metal binding and dimerisation domain
PF02743	dCache_1	Cache domain
PF02744	GalP_UDP_tr_C	Galactose-1-phosphate uridyl transferase, C-terminal domain
PF02745	MCR_alpha_N	Methyl-coenzyme M reductase alpha subunit, N-terminal domain
PF02746	MR_MLE_N	Mandelate racemase / muconate lactonizing enzyme, N-terminal domain
PF02747	PCNA_C	Proliferating cell nuclear antigen, C-terminal domain
PF02748	PyrI_C	Aspartate carbamoyltransferase regulatory chain, metal binding domain
PF02749	QRPTase_N	Quinolinate phosphoribosyl transferase, N-terminal domain
PF02750	Synapsin_C	Synapsin, ATP binding domain
PF02751	TFIIA_gamma_C	Transcription initiation factor IIA, gamma subunit
PF02752	Arrestin_C	Arrestin (or S-antigen), C-terminal domain
PF02753	PapD_C	Pili assembly chaperone PapD, C-terminal domain
PF02754	CCG	Cysteine-rich domain
PF02755	RPEL	RPEL repeat
PF02756	GYR	GYR motif
PF02757	YLP	YLP motif
PF02758	PYRIN	PAAD/DAPIN/Pyrin domain
PF02759	RUN	RUN domain
PF02760	HIN	HIN-200/IF120x domain
PF02761	Cbl_N2	CBL proto-oncogene N-terminus, EF hand-like domain
PF02762	Cbl_N3	CBL proto-oncogene N-terminus, SH2-like domain
PF02763	Diphtheria_C	Diphtheria toxin, C domain
PF02764	Diphtheria_T	Diphtheria toxin, T domain
PF02765	POT1	Telomeric single stranded DNA binding POT1/CDC13
PF02767	DNA_pol3_beta_2	DNA polymerase III beta subunit, central domain
PF02768	DNA_pol3_beta_3	DNA polymerase III beta subunit, C-terminal domain
PF02769	AIRS_C	AIR synthase related protein, C-terminal domain
PF02770	Acyl-CoA_dh_M	Acyl-CoA dehydrogenase, middle domain
PF02771	Acyl-CoA_dh_N	Acyl-CoA dehydrogenase, N-terminal domain
PF02772	S-AdoMet_synt_M	S-adenosylmethionine synthetase, central domain
PF02773	S-AdoMet_synt_C	S-adenosylmethionine synthetase, C-terminal domain
PF02774	Semialdhyde_dhC	Semialdehyde dehydrogenase, dimerisation domain
PF02775	TPP_enzyme_C	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain
PF02776	TPP_enzyme_N	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain
PF02777	Sod_Fe_C	Iron/manganese superoxide dismutases, C-terminal domain
PF02778	tRNA_int_endo_N	tRNA intron endonuclease, N-terminal domain
PF02779	Transket_pyr	Transketolase, pyrimidine binding domain
PF02780	Transketolase_C	Transketolase, C-terminal domain
PF02781	G6PD_C	Glucose-6-phosphate dehydrogenase, C-terminal domain
PF02782	FGGY_C	FGGY family of carbohydrate kinases, C-terminal domain
PF02783	MCR_beta_N	Methyl-coenzyme M reductase beta subunit, N-terminal domain
PF02784	Orn_Arg_deC_N	Pyridoxal-dependent decarboxylase, pyridoxal binding domain
PF02785	Biotin_carb_C	Biotin carboxylase C-terminal domain
PF02786	CPSase_L_D2	Carbamoyl-phosphate synthase L chain, ATP binding domain
PF02787	CPSase_L_D3	Carbamoyl-phosphate synthetase large chain, oligomerisation domain
PF02788	RuBisCO_large_N	Ribulose bisphosphate carboxylase large chain, N-terminal domain
PF02789	Peptidase_M17_N	Cytosol aminopeptidase family, N-terminal domain
PF02790	COX2_TM	Cytochrome C oxidase subunit II, transmembrane domain
PF02791	DDT	DDT domain
PF02792	Mago_nashi	Mago nashi protein
PF02793	HRM	Hormone receptor domain
PF02794	HlyC	RTX toxin acyltransferase family
PF02796	HTH_7	Helix-turn-helix domain of resolvase
PF02797	Chal_sti_synt_C	Chalcone and stilbene synthases, C-terminal domain
PF02798	GST_N	Glutathione S-transferase, N-terminal domain
PF02799	NMT_C	Myristoyl-CoA:protein N-myristoyltransferase, C-terminal domain
PF02800	Gp_dh_C	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain
PF02801	Ketoacyl-synt_C	Beta-ketoacyl synthase, C-terminal domain
PF02803	Thiolase_C	Thiolase, C-terminal domain
PF02805	Ada_Zn_binding	Metal binding domain of Ada
PF02806	Alpha-amylase_C	Alpha amylase, C-terminal all-beta domain
PF02807	ATP-gua_PtransN	ATP:guanido phosphotransferase, N-terminal domain
PF02809	UIM	Ubiquitin interaction motif
PF02810	SEC-C	SEC-C motif
PF02811	PHP	PHP domain
PF02812	ELFV_dehydrog_N	Glu/Leu/Phe/Val dehydrogenase, dimerisation domain
PF02813	Retro_M	Retroviral M domain
PF02814	UreE_N	UreE urease accessory protein, N-terminal domain
PF02815	MIR	MIR domain
PF02816	Alpha_kinase	Alpha-kinase family
PF02817	E3_binding	e3 binding domain
PF02818	PPAK	PPAK motif
PF02819	Toxin_9	Spider toxin
PF02820	MBT	mbt repeat
PF02821	Staphylokinase	Staphylokinase/Streptokinase family
PF02822	Antistasin	Antistasin family
PF02823	ATP-synt_DE_N	ATP synthase, Delta/Epsilon chain, beta-sandwich domain
PF02824	TGS	TGS domain
PF02825	WWE	WWE domain
PF02826	2-Hacid_dh_C	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
PF02827	PKI	cAMP-dependent protein kinase inhibitor
PF02828	L27	L27 domain
PF02829	3H	3H domain
PF02830	V4R	V4R domain
PF02831	gpW	gpW
PF02832	Flavi_glycop_C	Flavivirus glycoprotein, immunoglobulin-like domain
PF02833	DHHA2	DHHA2 domain
PF02834	LigT_PEase	LigT like Phosphoesterase
PF02836	Glyco_hydro_2_C	Glycosyl hydrolases family 2, TIM barrel domain
PF02837	Glyco_hydro_2_N	Glycosyl hydrolases family 2, sugar binding domain
PF02838	Glyco_hydro_20b	Glycosyl hydrolase family 20, domain 2
PF02839	CBM_5_12	Carbohydrate binding domain
PF02840	Prp18	Prp18 domain
PF02841	GBP_C	Guanylate-binding protein, C-terminal domain
PF02843	GARS_C	Phosphoribosylglycinamide synthetase, C domain
PF02844	GARS_N	Phosphoribosylglycinamide synthetase, N domain
PF02845	CUE	CUE domain
PF02847	MA3	MA3 domain
PF02852	Pyr_redox_dim	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
PF02854	MIF4G	MIF4G domain
PF02861	Clp_N	Clp amino terminal domain, pathogenicity island component
PF02862	DDHD	DDHD domain
PF02863	Arg_repressor_C	Arginine repressor, C-terminal domain
PF02864	STAT_bind	STAT protein, DNA binding domain
PF02865	STAT_int	STAT protein, protein interaction domain
PF02866	Ldh_1_C	lactate/malate dehydrogenase, alpha/beta C-terminal domain
PF02867	Ribonuc_red_lgC	Ribonucleotide reductase, barrel domain
PF02868	Peptidase_M4_C	Thermolysin metallopeptidase, alpha-helical domain
PF02870	Methyltransf_1N	6-O-methylguanine DNA methyltransferase, ribonuclease-like domain
PF02872	5_nucleotid_C	5'-nucleotidase, C-terminal domain
PF02873	MurB_C	UDP-N-acetylenolpyruvoylglucosamine reductase, C-terminal domain
PF02874	ATP-synt_ab_N	ATP synthase alpha/beta family, beta-barrel domain
PF02875	Mur_ligase_C	Mur ligase family, glutamate ligase domain
PF02876	Stap_Strp_tox_C	Staphylococcal/Streptococcal toxin, beta-grasp domain
PF02877	PARP_reg	Poly(ADP-ribose) polymerase, regulatory domain
PF02878	PGM_PMM_I	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I
PF02879	PGM_PMM_II	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II
PF02880	PGM_PMM_III	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III
PF02881	SRP54_N	SRP54-type protein, helical bundle domain
PF02882	THF_DHG_CYH_C	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain
PF02883	Alpha_adaptinC2	Adaptin C-terminal domain
PF02884	Lyase_8_C	Polysaccharide lyase family 8, C-terminal beta-sandwich domain
PF02885	Glycos_trans_3N	Glycosyl transferase family, helical bundle domain
PF02886	LBP_BPI_CETP_C	LBP / BPI / CETP family, C-terminal domain
PF02887	PK_C	Pyruvate kinase, alpha/beta domain
PF02888	CaMBD	Calmodulin binding domain
PF02889	Sec63	Sec63 Brl domain
PF02890	DUF226	Borrelia family of unknown function DUF226
PF02891	zf-MIZ	MIZ/SP-RING zinc finger
PF02892	zf-BED	BED zinc finger
PF02893	GRAM	GRAM domain
PF02894	GFO_IDH_MocA_C	Oxidoreductase family, C-terminal alpha/beta domain
PF02895	H-kinase_dim	Signal transducing histidine kinase, homodimeric domain
PF02896	PEP-utilizers_C	PEP-utilising enzyme, TIM barrel domain
PF02897	Peptidase_S9_N	Prolyl oligopeptidase, N-terminal beta-propeller domain
PF02898	NO_synthase	Nitric oxide synthase, oxygenase domain
PF02899	Phage_int_SAM_1	Phage integrase, N-terminal SAM-like domain
PF02900	LigB	Catalytic LigB subunit of aromatic ring-opening dioxygenase
PF02901	PFL-like	Pyruvate formate lyase-like
PF02902	Peptidase_C48	Ulp1 protease family, C-terminal catalytic domain
PF02903	Alpha-amylase_N	Alpha amylase, N-terminal ig-like domain
PF02905	EBV-NA1	Epstein Barr virus nuclear antigen-1, DNA-binding domain
PF02906	Fe_hyd_lg_C	Iron only hydrogenase large subunit, C-terminal domain
PF02907	Peptidase_S29	Hepatitis C virus NS3 protease
PF02909	TetR_C	Tetracyclin repressor, C-terminal all-alpha domain
PF02910	Succ_DH_flav_C	Fumarate reductase flavoprotein C-term
PF02911	Formyl_trans_C	Formyl transferase, C-terminal domain
PF02912	Phe_tRNA-synt_N	Aminoacyl tRNA synthetase class II, N-terminal domain
PF02913	FAD-oxidase_C	FAD linked oxidases, C-terminal domain
PF02914	DDE_2	Bacteriophage Mu transposase
PF02915	Rubrerythrin	Rubrerythrin
PF02916	DNA_PPF	DNA polymerase processivity factor
PF02917	Pertussis_S1	Pertussis toxin, subunit 1
PF02918	Pertussis_S2S3	Pertussis toxin, subunit 2 and 3, C-terminal domain
PF02919	Topoisom_I_N	Eukaryotic DNA topoisomerase I, DNA binding fragment
PF02920	Integrase_DNA	DNA binding domain of tn916 integrase
PF02921	UCR_TM	Ubiquinol cytochrome reductase transmembrane region
PF02922	CBM_48	Carbohydrate-binding module 48 (Isoamylase N-terminal domain)
PF02923	BamHI	Restriction endonuclease BamHI
PF02924	HDPD	Bacteriophage lambda head decoration protein D
PF02925	gpD	Bacteriophage scaffolding protein D
PF02926	THUMP	THUMP domain
PF02927	CelD_N	Cellulase N-terminal ig-like domain
PF02928	zf-C5HC2	C5HC2 zinc finger
PF02929	Bgal_small_N	Beta galactosidase small chain
PF02931	Neur_chan_LBD	Neurotransmitter-gated ion-channel ligand binding domain
PF02932	Neur_chan_memb	Neurotransmitter-gated ion-channel transmembrane region
PF02933	CDC48_2	Cell division protein 48 (CDC48), domain 2
PF02934	GatB_N	GatB/GatE catalytic domain
PF02935	COX7C	Cytochrome c oxidase subunit VIIc
PF02936	COX4	Cytochrome c oxidase subunit IV
PF02937	COX6C	Cytochrome c oxidase subunit VIc
PF02938	GAD	GAD domain
PF02939	UcrQ	UcrQ family
PF02940	mRNA_triPase	mRNA capping enzyme, beta chain
PF02941	FeThRed_A	Ferredoxin thioredoxin reductase variable alpha chain
PF02942	Flu_B_NS1	Influenza B non-structural protein (NS1)
PF02943	FeThRed_B	Ferredoxin thioredoxin reductase catalytic beta chain
PF02944	BESS	BESS motif
PF02945	Endonuclease_7	Recombination endonuclease VII
PF02946	GTF2I	GTF2I-like repeat
PF02947	Flt3_lig	flt3 ligand 
PF02948	Amelogenin	Amelogenin
PF02949	7tm_6	7tm Odorant receptor
PF02950	Conotoxin	Conotoxin
PF02951	GSH-S_N	Prokaryotic glutathione synthetase, N-terminal domain
PF02952	Fucose_iso_C	L-fucose isomerase, C-terminal domain
PF02953	zf-Tim10_DDP	Tim10/DDP family zinc finger
PF02954	HTH_8	Bacterial regulatory protein, Fis family
PF02955	GSH-S_ATP	Prokaryotic glutathione synthetase, ATP-grasp domain
PF02956	TT_ORF1	TT viral orf 1
PF02957	TT_ORF2	TT viral ORF2
PF02958	EcKinase	Ecdysteroid kinase
PF02959	Tax	HTLV Tax
PF02960	K1	K1 glycoprotein
PF02961	BAF	Barrier to autointegration factor
PF02962	CHMI	5-carboxymethyl-2-hydroxymuconate isomerase
PF02963	EcoRI	Restriction endonuclease EcoRI
PF02964	MeMO_Hyd_G	Methane monooxygenase, hydrolase gamma chain
PF02965	Met_synt_B12	Vitamin B12 dependent methionine synthase, activation domain
PF02966	DIM1	Mitosis protein DIM1
PF02969	TAF	TATA box binding protein associated factor (TAF)
PF02970	TBCA	Tubulin binding cofactor A
PF02971	FTCD	Formiminotransferase domain
PF02972	Phycoerythr_ab	Phycoerythrin, alpha/beta chain
PF02973	Sialidase	Sialidase, N-terminal domain
PF02974	Inh	Protease inhibitor Inh
PF02975	Me-amine-dh_L	Methylamine dehydrogenase, L chain
PF02976	MutH	DNA mismatch repair enzyme MutH
PF02977	CarbpepA_inh	Carboxypeptidase A inhibitor
PF02978	SRP_SPB	Signal peptide binding domain
PF02979	NHase_alpha	Nitrile hydratase, alpha chain
PF02980	FokI_C	Restriction endonuclease FokI, catalytic domain
PF02981	FokI_N	Restriction endonuclease FokI, recognition domain
PF02982	Scytalone_dh	Scytalone dehydratase
PF02983	Pro_Al_protease	Alpha-lytic protease prodomain
PF02984	Cyclin_C	Cyclin, C-terminal domain
PF02985	HEAT	HEAT repeat
PF02986	Fn_bind	Fibronectin binding repeat
PF02987	LEA_4	Late embryogenesis abundant protein
PF02988	PLA2_inh	Phospholipase A2 inhibitor
PF02989	DUF228	Lyme disease proteins of unknown function
PF02990	EMP70	Endomembrane protein 70
PF02991	Atg8	Autophagy protein Atg8 ubiquitin like
PF02992	Transposase_21	Transposase family tnp2
PF02993	MCPVI	Minor capsid protein VI
PF02994	Transposase_22	L1 transposable element RBD-like domain
PF02995	DUF229	Protein of unknown function (DUF229)
PF02996	Prefoldin	Prefoldin subunit
PF02998	Lentiviral_Tat	Lentiviral Tat protein
PF02999	Borrelia_orfD	Borrelia orf-D family
PF03000	NPH3	NPH3 family
PF03002	Somatostatin	Somatostatin/Cortistatin family
PF03003	Pox_G9-A16	Pox virus entry-fusion-complex G9/A16
PF03004	Transposase_24	Plant transposase (Ptta/En/Spm family)
PF03006	HlyIII	Haemolysin-III related
PF03007	WES_acyltransf	Wax ester synthase-like Acyl-CoA acyltransferase domain
PF03008	DUF234	Archaea bacterial proteins of unknown function
PF03009	GDPD	Glycerophosphoryl diester phosphodiesterase family
PF03010	GP4	GP4
PF03011	PFEMP	PFEMP DBL domain
PF03012	PP_M1	Phosphoprotein
PF03013	Pyr_excise	Pyrimidine dimer DNA glycosylase
PF03014	SP2	Structural protein 2
PF03015	Sterile	Male sterility protein
PF03016	Exostosin	Exostosin family
PF03017	Transposase_23	TNP1/EN/SPM transposase
PF03018	Dirigent	Dirigent-like protein
PF03020	LEM	LEM domain
PF03021	CM2	Influenza C virus M2 protein
PF03022	MRJP	Major royal jelly protein
PF03023	MVIN	MviN-like protein
PF03024	Folate_rec	Folate receptor family
PF03025	Papilloma_E5	Papillomavirus E5
PF03026	CM1	Influenza C virus M1 protein
PF03028	Dynein_heavy	Dynein heavy chain and region D6 of dynein motor
PF03029	ATP_bind_1	Conserved hypothetical ATP binding protein
PF03030	H_PPase	Inorganic H+ pyrophosphatase
PF03031	NIF	NLI interacting factor-like phosphatase
PF03032	FSAP_sig_propep	Frog skin active peptide family signal and propeptide
PF03033	Glyco_transf_28	Glycosyltransferase family 28 N-terminal domain
PF03034	PSS	Phosphatidyl serine synthase
PF03035	RNA_capsid	Calicivirus putative RNA polymerase/capsid protein
PF03036	Perilipin	Perilipin family
PF03037	KMP11	Kinetoplastid membrane protein 11
PF03038	Herpes_UL95	UL95 family
PF03039	IL12	Interleukin-12 alpha subunit
PF03040	CemA	CemA family
PF03041	Baculo_LEF-2	lef-2
PF03042	Birna_VP5	Birnavirus VP5 protein
PF03043	Herpes_UL87	Herpesvirus UL87 family
PF03044	Herpes_UL16	Herpesvirus UL16/UL94 family
PF03045	DAN	DAN domain
PF03047	ComC	COMC family
PF03048	Herpes_UL92	UL92 family
PF03049	Herpes_UL79	UL79 family
PF03050	DDE_Tnp_IS66	Transposase IS66 family 
PF03051	Peptidase_C1_2	Peptidase C1-like family
PF03052	Adeno_52K	Adenoviral protein L1 52/55-kDa
PF03053	Corona_NS3b	ORF3b coronavirus protein
PF03054	tRNA_Me_trans	tRNA methyl transferase
PF03055	RPE65	Retinal pigment epithelial membrane protein
PF03057	DUF236	DUF236 repeat
PF03058	Sar8_2	Sar8.2 family
PF03059	NAS	Nicotianamine synthase protein
PF03060	NMO	Nitronate monooxygenase
PF03061	4HBT	Thioesterase superfamily
PF03062	MBOAT	MBOAT, membrane-bound O-acyltransferase family
PF03063	Prismane	Prismane/CO dehydrogenase family
PF03064	U79_P34	HSV U79 / HCMV P34
PF03065	Glyco_hydro_57	Glycosyl hydrolase family 57
PF03066	Nucleoplasmin	Nucleoplasmin/nucleophosmin domain
PF03067	LPMO_10	Lytic polysaccharide mono-oxygenase, cellulose-degrading
PF03068	PAD	Protein-arginine deiminase (PAD)
PF03069	FmdA_AmdA	Acetamidase/Formamidase family
PF03070	TENA_THI-4	TENA/THI-4/PQQC family
PF03071	GNT-I	GNT-I family
PF03072	DUF237	MG032/MG096/MG288 family 1
PF03073	TspO_MBR	TspO/MBR family
PF03074	GCS	Glutamate-cysteine ligase
PF03076	GP3	Equine arteritis virus GP3
PF03077	VacA2	Putative vacuolating cytotoxin
PF03078	ATHILA	ATHILA ORF-1 family
PF03079	ARD	ARD/ARD' family
PF03080	Neprosin	Neprosin
PF03081	Exo70	Exo70 exocyst complex subunit
PF03082	MAGSP	Male accessory gland secretory protein
PF03083	MtN3_slv	Sugar efflux transporter for intercellular exchange
PF03084	Sigma_1_2	Reoviral Sigma1/Sigma2 family
PF03085	RAP-1	Rhoptry-associated protein 1 (RAP-1)
PF03086	DUF240	MG032/MG096/MG288 family 2
PF03087	DUF241	Arabidopsis protein of unknown function
PF03088	Str_synth	Strictosidine synthase
PF03089	RAG2	Recombination activating protein 2
PF03090	Replicase	Replicase family
PF03091	CutA1	CutA1 divalent ion tolerance protein
PF03092	BT1	BT1 family
PF03094	Mlo	Mlo family
PF03095	PTPA	Phosphotyrosyl phosphate activator (PTPA) protein
PF03096	Ndr	Ndr family
PF03097	BRO1	BRO1-like domain
PF03098	An_peroxidase	Animal haem peroxidase
PF03099	BPL_LplA_LipB	Biotin/lipoate A/B protein ligase family
PF03100	CcmE	CcmE
PF03101	FAR1	FAR1 DNA-binding domain
PF03102	NeuB	NeuB family
PF03103	DUF243	Domain of unknown function (DUF243)
PF03104	DNA_pol_B_exo1	DNA polymerase family B, exonuclease domain
PF03105	SPX	SPX domain
PF03106	WRKY	WRKY DNA -binding domain
PF03107	C1_2	C1 domain
PF03108	DBD_Tnp_Mut	MuDR family transposase
PF03109	ABC1	ABC1 family
PF03110	SBP	SBP domain
PF03112	DUF244	Uncharacterized protein family (ORF7) DUF
PF03113	RSV_NS2	Respiratory synctial virus non-structural protein NS2
PF03114	BAR	BAR domain
PF03115	Astro_capsid_N	Astrovirus capsid protein precursor
PF03116	NQR2_RnfD_RnfE	NQR2, RnfD, RnfE family
PF03117	Herpes_UL49_1	UL49 family
PF03118	RNA_pol_A_CTD	Bacterial RNA polymerase, alpha chain C terminal domain
PF03119	DNA_ligase_ZBD	NAD-dependent DNA ligase C4 zinc finger domain
PF03120	DNA_ligase_OB	NAD-dependent DNA ligase OB-fold domain
PF03121	Herpes_UL52	Herpesviridae UL52/UL70 DNA primase
PF03122	Herpes_MCP	Herpes virus major capsid protein
PF03123	CAT_RBD	CAT RNA binding domain
PF03124	EXS	EXS family
PF03125	Sre	C. elegans Sre G protein-coupled chemoreceptor
PF03126	Plus-3	Plus-3 domain
PF03127	GAT	GAT domain
PF03128	CXCXC	CXCXC repeat
PF03129	HGTP_anticodon	Anticodon binding domain
PF03130	HEAT_PBS	PBS lyase HEAT-like repeat
PF03131	bZIP_Maf	bZIP Maf transcription factor
PF03133	TTL	Tubulin-tyrosine ligase family
PF03134	TB2_DP1_HVA22	TB2/DP1, HVA22 family
PF03135	CagE_TrbE_VirB	CagE, TrbE, VirB family, component of type IV transporter system
PF03136	Pup_ligase	Pup-ligase protein
PF03137	OATP	Organic Anion Transporter Polypeptide (OATP) family
PF03139	AnfG_VnfG	Vanadium/alternative nitrogenase delta subunit
PF03140	DUF247	Plant protein of unknown function
PF03141	Methyltransf_29	Putative S-adenosyl-L-methionine-dependent methyltransferase
PF03142	Chitin_synth_2	Chitin synthase
PF03143	GTP_EFTU_D3	Elongation factor Tu C-terminal domain
PF03144	GTP_EFTU_D2	Elongation factor Tu domain 2
PF03145	Sina	Seven in absentia protein family
PF03146	NtA	Agrin NtA domain
PF03147	FDX-ACB	Ferredoxin-fold anticodon binding domain
PF03148	Tektin	Tektin family
PF03150	CCP_MauG	Di-haem cytochrome c peroxidase
PF03151	TPT	Triose-phosphate Transporter family
PF03152	UFD1	Ubiquitin fusion degradation protein UFD1
PF03153	TFIIA	Transcription factor IIA, alpha/beta subunit
PF03154	Atrophin-1	Atrophin-1 family
PF03155	Alg6_Alg8	ALG6, ALG8 glycosyltransferase family
PF03157	Glutenin_hmw	High molecular weight glutenin subunit
PF03158	DUF249	Multigene family 530 protein
PF03159	XRN_N	XRN 5'-3' exonuclease N-terminus
PF03160	Calx-beta	Calx-beta domain
PF03161	LAGLIDADG_2	LAGLIDADG DNA endonuclease family
PF03162	Y_phosphatase2	Tyrosine phosphatase family
PF03164	Mon1	Trafficking protein Mon1
PF03165	MH1	MH1 domain
PF03166	MH2	MH2 domain
PF03167	UDG	Uracil DNA glycosylase superfamily
PF03168	LEA_2	Late embryogenesis abundant protein
PF03169	OPT	OPT oligopeptide transporter protein
PF03170	BcsB	Bacterial cellulose synthase subunit
PF03171	2OG-FeII_Oxy	2OG-Fe(II) oxygenase superfamily
PF03172	HSR	HSR domain
PF03173	CHB_HEX	Putative carbohydrate binding domain
PF03174	CHB_HEX_C	Chitobiase/beta-hexosaminidase C-terminal domain
PF03175	DNA_pol_B_2	DNA polymerase type B, organellar and viral
PF03176	MMPL	MMPL family
PF03177	Nucleoporin_C	Non-repetitive/WGA-negative nucleoporin C-terminal
PF03178	CPSF_A	CPSF A subunit region
PF03179	V-ATPase_G	Vacuolar (H+)-ATPase G subunit
PF03180	Lipoprotein_9	NLPA lipoprotein
PF03181	BURP	BURP domain
PF03183	Borrelia_rep	Borrelia repeat protein
PF03184	DDE_1	DDE superfamily endonuclease
PF03185	CaKB	Calcium-activated potassium channel, beta subunit
PF03186	CobD_Cbib	CobD/Cbib protein
PF03187	Corona_I	Corona nucleocapsid I protein
PF03188	Cytochrom_B561	Eukaryotic cytochrome b561
PF03189	Otopetrin	Otopetrin
PF03190	Thioredox_DsbH	Protein of unknown function, DUF255
PF03192	DUF257	Pyrococcus protein of unknown function, DUF257
PF03193	RsgA_GTPase	RsgA GTPase
PF03194	LUC7	LUC7 N_terminus
PF03195	LOB	Lateral organ boundaries (LOB) domain
PF03196	DUF261	Protein of unknown function, DUF261
PF03197	FRD2	Bacteriophage FRD2 protein
PF03198	Glyco_hydro_72	Glucanosyltransferase
PF03199	GSH_synthase	Eukaryotic glutathione synthase
PF03200	Glyco_hydro_63	Glycosyl hydrolase family 63 C-terminal domain
PF03201	HMD	H2-forming N5,N10-methylene-tetrahydromethanopterin dehydrogenase
PF03202	Lipoprotein_10	Putative mycoplasma lipoprotein, C-terminal region
PF03203	MerC	MerC mercury resistance protein
PF03205	MobB	Molybdopterin guanine dinucleotide synthesis protein B
PF03206	NifW	Nitrogen fixation protein NifW
PF03207	OspD	Borrelia outer surface protein D (OspD)
PF03208	PRA1	PRA1 family protein
PF03209	PUCC	PUCC protein
PF03210	Paramyx_P_V_C	Paramyxovirus P/V phosphoprotein C-terminal
PF03211	Pectate_lyase	Pectate lyase
PF03212	Pertactin	Pertactin
PF03213	Pox_P35	Poxvirus P35 protein
PF03214	RGP	Reversibly glycosylated polypeptide
PF03215	Rad17	Rad17 cell cycle checkpoint protein
PF03216	Rhabdo_ncap_2	Rhabdovirus nucleoprotein
PF03217	SLAP	SLAP domain
PF03219	TLC	TLC ATP/ADP transporter
PF03220	Tombus_P19	Tombusvirus P19 core protein
PF03221	HTH_Tnp_Tc5	Tc5 transposase DNA-binding domain
PF03222	Trp_Tyr_perm	Tryptophan/tyrosine permease family
PF03223	V-ATPase_C	V-ATPase subunit C
PF03224	V-ATPase_H_N	V-ATPase subunit H
PF03225	Viral_Hsp90	Viral heat shock protein Hsp90 homologue 
PF03226	Yippee-Mis18	Yippee zinc-binding/DNA-binding /Mis18, centromere assembly
PF03227	GILT	Gamma interferon inducible lysosomal thiol reductase (GILT)
PF03228	Adeno_VII	Adenoviral core protein VII
PF03229	Alpha_GJ	Alphavirus glycoprotein J
PF03230	Antirestrict	Antirestriction protein
PF03231	Bunya_NS-S_2	Bunyavirus non-structural protein NS-S
PF03232	COQ7	Ubiquinone biosynthesis protein COQ7
PF03233	Cauli_AT	Aphid transmission protein
PF03234	CDC37_N	Cdc37 N terminal kinase binding
PF03235	DUF262	Protein of unknown function DUF262
PF03237	Terminase_6	Terminase-like family
PF03238	ESAG1	ESAG protein
PF03239	FTR1	Iron permease FTR1 family
PF03241	HpaB	4-hydroxyphenylacetate 3-hydroxylase C terminal
PF03242	LEA_3	Late embryogenesis abundant protein
PF03243	MerB	Alkylmercury lyase
PF03244	PSI_PsaH	Photosystem I reaction centre subunit VI
PF03245	Phage_lysis	Bacteriophage Rz lysis protein
PF03246	Pneumo_ncap	Pneumovirus nucleocapsid protein
PF03247	Prothymosin	Prothymosin/parathymosin family
PF03248	Rer1	Rer1 family
PF03249	TSA	Type specific antigen
PF03250	Tropomodulin	Tropomodulin
