PROKKA_00390	gnl|CDD|224015	6e-117	50.00	873	7	284	1	284	286	297
PROKKA_00391	gnl|CDD|223582	7e-101	50.99	780	31	330	113	401	302	404
PROKKA_00392	gnl|CDD|223281	1e-48	56.14	388	1	114	1	114	114	116
PROKKA_00393	gnl|CDD|223280	3e-104	44.77	795	12	317	10	313	306	317
PROKKA_00394	gnl|CDD|223596	5e-72	50.94	557	1	208	1	205	212	205
PROKKA_00395	gnl|CDD|223178	6e-53	71.17	417	33	143	19	129	111	129
PROKKA_00396	gnl|CDD|223177	3e-57	56.20	444	1	121	1	121	121	121
PROKKA_00398	gnl|CDD|225411	1e-46	33.33	407	29	321	35	334	300	334
PROKKA_00399	gnl|CDD|224966	1e-27	36.28	264	1	202	135	346	215	349
PROKKA_00400	gnl|CDD|224076	0.0	40.92	1350	1	451	170	621	457	627
PROKKA_00401	gnl|CDD|224170	5e-74	38.54	619	326	615	1	299	301	307
PROKKA_00401	gnl|CDD|224170	5e-04	33.73	93	584	666	166	226	83	307
PROKKA_00402	gnl|CDD|223261	8e-92	38.60	725	7	390	1	387	399	392
PROKKA_00403	gnl|CDD|226361	1e-52	31.94	441	1	214	126	341	216	352
PROKKA_00404	gnl|CDD|223322	3e-34	50.76	304	1	130	3	134	132	175
PROKKA_00405	gnl|CDD|223300	5e-17	48.51	174	2	102	1	98	101	124
PROKKA_00406	gnl|CDD|223163	0.0	55.70	3689	17	1122	12	1060	1131	1060
PROKKA_00408	gnl|CDD|226074	7e-27	37.50	249	30	167	43	184	144	190
PROKKA_00408	gnl|CDD|226074	1e-05	28.36	96	104	169	31	97	67	190
PROKKA_00409	gnl|CDD|223532	3e-07	23.02	111	162	292	16	150	139	177
PROKKA_00410	gnl|CDD|223551	1e-08	25.33	128	61	351	54	353	304	397
PROKKA_00413	gnl|CDD|224054	5e-75	39.83	588	6	234	5	239	236	293
PROKKA_00414	gnl|CDD|224750	9e-24	45.95	212	5	78	3	76	74	76
PROKKA_00415	gnl|CDD|223306	9e-29	41.67	257	2	84	1	84	84	87
PROKKA_00416	gnl|CDD|223615	0.0	50.00	1370	16	437	16	430	422	451
PROKKA_00417	gnl|CDD|223424	3e-47	59.82	374	1	112	1	112	112	112
PROKKA_00418	gnl|CDD|223083	2e-102	54.31	801	6	422	1	404	418	409
PROKKA_00419	gnl|CDD|223626	1e-59	53.10	480	1	143	195	339	145	340
PROKKA_00420	gnl|CDD|223160	5e-48	47.66	414	3	255	124	368	256	369
PROKKA_00421	gnl|CDD|223775	1e-34	38.31	301	14	166	15	167	154	172
PROKKA_00422	gnl|CDD|223414	4e-123	43.02	925	1	332	1	350	351	360
PROKKA_00423	gnl|CDD|223828	1e-62	46.15	483	4	146	1	143	143	146
PROKKA_00424	gnl|CDD|223309	2e-55	48.06	438	1	129	3	131	129	131
PROKKA_00425	gnl|CDD|223852	1e-36	34.51	310	1	134	7	148	142	151
PROKKA_00427	gnl|CDD|224976	1e-77	55.11	589	1	175	3	178	176	179
PROKKA_00429	gnl|CDD|224042	1e-50	61.54	407	1	91	173	253	91	253
PROKKA_00430	gnl|CDD|224042	4e-90	62.50	682	43	202	6	164	160	253
PROKKA_00431	gnl|CDD|223654	3e-60	37.67	495	6	293	2	291	292	292
PROKKA_00432	gnl|CDD|223646	4e-59	42.31	487	3	280	27	310	286	310
PROKKA_00433	gnl|CDD|223304	7e-42	30.47	377	101	368	41	317	279	318
PROKKA_00434	gnl|CDD|224860	4e-75	45.29	571	1	169	15	183	170	184
PROKKA_00435	gnl|CDD|223171	3e-56	75.76	434	1	99	24	122	99	122
PROKKA_00436	gnl|CDD|223276	2e-25	47.17	228	1	104	3	103	106	104
PROKKA_00437	gnl|CDD|223172	5e-104	62.78	765	6	185	1	180	180	180
PROKKA_00438	gnl|CDD|223277	1e-26	59.02	228	1	61	1	61	61	61
PROKKA_00439	gnl|CDD|223174	2e-66	55.97	506	1	134	1	132	134	132
PROKKA_00440	gnl|CDD|223175	2e-66	49.07	516	5	165	1	161	161	178
PROKKA_00441	gnl|CDD|223334	9e-36	60.40	301	29	125	25	125	101	125
PROKKA_00442	gnl|CDD|223176	1e-68	63.92	532	34	190	24	181	158	181
PROKKA_00443	gnl|CDD|224754	3e-17	52.73	165	4	58	1	55	55	55
PROKKA_00444	gnl|CDD|223278	2e-23	48.11	221	45	146	47	151	106	152
PROKKA_00445	gnl|CDD|223279	3e-20	47.62	203	1	84	5	85	84	436
PROKKA_00446	gnl|CDD|223941	3e-154	39.83	1183	24	608	19	592	590	606
PROKKA_00447	gnl|CDD|223785	1e-25	55.13	229	6	83	7	84	78	100
PROKKA_00448	gnl|CDD|223909	3e-21	36.11	213	26	169	26	166	144	166
PROKKA_00449	gnl|CDD|224066	1e-56	50.36	452	32	168	12	138	137	172
PROKKA_00450	gnl|CDD|223202	2e-159	46.39	1181	4	421	3	426	429	429
PROKKA_00451	gnl|CDD|223565	2e-29	26.13	275	2	218	12	221	222	252
PROKKA_00453	gnl|CDD|223394	2e-37	40.00	336	1	125	577	701	125	701
PROKKA_00454	gnl|CDD|224567	1e-26	19.62	266	2	357	67	429	367	433
PROKKA_00455	gnl|CDD|224096	1e-54	32.52	457	20	300	8	289	286	295
PROKKA_00456	gnl|CDD|223472	1e-67	33.22	543	12	294	4	281	286	281
PROKKA_00457	gnl|CDD|223677	1e-88	41.16	690	1	314	1	326	328	326
PROKKA_00461	gnl|CDD|223365	1e-22	26.15	221	3	165	2	196	195	207
PROKKA_00462	gnl|CDD|223382	0.0	56.22	1419	21	452	1	434	434	435
PROKKA_00463	gnl|CDD|223436	4e-42	44.90	348	1	147	1	146	147	148
PROKKA_00464	gnl|CDD|223702	9e-39	34.12	328	3	164	1	167	170	167
PROKKA_00465	gnl|CDD|223437	2e-30	43.96	260	2	92	1	91	91	112
PROKKA_00466	gnl|CDD|223876	4e-33	36.67	299	1	178	75	253	180	255
PROKKA_00467	gnl|CDD|224513	2e-58	36.08	483	2	284	5	290	291	301
PROKKA_00468	gnl|CDD|226947	2e-179	43.26	1403	27	537	111	642	534	1041
PROKKA_00468	gnl|CDD|226947	8e-23	21.31	254	344	789	582	1034	474	1041
PROKKA_00469	gnl|CDD|223660	0.0	43.11	3083	1	1129	15	1115	1146	1139
PROKKA_00470	gnl|CDD|224491	1e-27	36.36	259	1	140	147	289	143	303
PROKKA_00472	gnl|CDD|224584	1e-07	21.64	110	43	168	47	180	134	187
PROKKA_00473	gnl|CDD|225261	7e-16	30.23	162	2	86	11	96	86	99
PROKKA_00474	gnl|CDD|223826	1e-26	37.80	260	141	297	118	281	164	281
PROKKA_00475	gnl|CDD|224252	1e-49	27.38	448	42	472	21	450	442	478
PROKKA_00476	gnl|CDD|223856	1e-14	38.89	162	27	147	93	218	126	220
PROKKA_00479	gnl|CDD|225223	3e-40	38.21	331	2	124	8	129	123	133
PROKKA_00480	gnl|CDD|223740	2e-09	28.82	126	7	175	23	190	170	316
PROKKA_00481	gnl|CDD|224321	1e-16	33.33	172	1	112	22	135	114	146
PROKKA_00484	gnl|CDD|223668	5e-120	49.82	916	11	288	1	281	281	555
PROKKA_00485	gnl|CDD|223406	8e-92	42.07	706	5	290	3	292	290	299
PROKKA_00486	gnl|CDD|224270	1e-42	33.93	370	17	237	24	237	224	273
PROKKA_00487	gnl|CDD|224215	3e-14	33.04	161	58	171	77	191	115	238
PROKKA_00489	gnl|CDD|223767	4e-14	28.95	147	1	75	5	80	76	80
PROKKA_00490	gnl|CDD|223366	5e-59	37.70	474	1	188	83	266	191	266
PROKKA_00491	gnl|CDD|223562	4e-86	28.06	709	15	525	14	517	531	530
PROKKA_00491	gnl|CDD|223562	2e-35	26.16	344	3	237	321	514	237	530
PROKKA_00492	gnl|CDD|223180	3e-68	53.19	522	3	142	3	143	141	148
PROKKA_00493	gnl|CDD|223181	8e-43	58.82	351	36	154	13	130	119	130
PROKKA_00494	gnl|CDD|224034	2e-121	44.54	935	1	437	7	442	458	464
PROKKA_00496	gnl|CDD|223367	3e-79	57.14	602	13	180	9	176	168	176
PROKKA_00497	gnl|CDD|223368	5e-13	47.62	137	1	63	1	63	63	65
PROKKA_00498	gnl|CDD|223369	4e-52	61.74	408	1	115	1	115	115	118
PROKKA_00499	gnl|CDD|223640	2e-49	28.24	416	2	251	1	242	255	260
PROKKA_00500	gnl|CDD|223095	2e-146	48.35	1076	5	332	3	335	333	335
PROKKA_00501	gnl|CDD|223515	2e-40	32.69	358	1	203	175	380	208	381
PROKKA_00502	gnl|CDD|224618	2e-05	26.09	94	5	50	4	49	46	185
PROKKA_00504	gnl|CDD|223292	0.0	76.37	1394	8	299	5	296	292	296
PROKKA_00505	gnl|CDD|223388	6e-89	54.50	667	1	187	1	188	189	194
PROKKA_00506	gnl|CDD|223890	2e-100	45.38	767	18	276	1	253	260	349
PROKKA_00507	gnl|CDD|223648	1e-28	30.89	274	23	277	6	264	259	265
PROKKA_00508	gnl|CDD|223311	3e-77	54.91	587	1	173	15	187	173	187
PROKKA_00509	gnl|CDD|223602	4e-119	61.64	876	8	239	5	236	232	238
PROKKA_00510	gnl|CDD|223342	5e-82	44.93	639	4	275	5	277	276	296
PROKKA_00515	gnl|CDD|223093	2e-137	54.42	1018	1	283	138	417	283	417
PROKKA_00516	gnl|CDD|223793	2e-27	50.00	239	2	97	1	96	96	96
PROKKA_00517	gnl|CDD|223232	9e-169	52.48	1254	1	476	4	467	484	475
PROKKA_00518	gnl|CDD|223142	0.0	45.78	1547	7	500	1	483	498	483
PROKKA_00519	gnl|CDD|223590	2e-14	24.00	160	3	152	44	153	150	170
PROKKA_00521	gnl|CDD|223343	3e-52	43.70	450	105	364	81	339	270	347
PROKKA_00523	gnl|CDD|223115	3e-27	33.13	267	63	217	46	210	166	298
PROKKA_00524	gnl|CDD|223707	2e-77	56.40	589	6	177	3	174	172	178
PROKKA_00525	gnl|CDD|223541	3e-81	50.92	659	31	298	1	263	271	596
PROKKA_00526	gnl|CDD|223541	5e-159	61.54	1190	10	346	261	596	338	596
PROKKA_00527	gnl|CDD|223379	1e-99	60.42	737	1	190	6	195	192	195
PROKKA_00528	gnl|CDD|223166	1e-44	41.86	375	3	169	32	203	172	214
PROKKA_00529	gnl|CDD|223167	1e-31	49.46	268	4	94	1	93	93	94
PROKKA_00530	gnl|CDD|223168	1e-132	58.18	973	1	272	1	274	275	275
PROKKA_00531	gnl|CDD|223263	2e-47	68.67	373	1	83	1	83	83	93
PROKKA_00532	gnl|CDD|223169	2e-29	38.94	263	9	121	11	120	113	120
PROKKA_00533	gnl|CDD|223170	6e-89	63.13	680	12	207	1	198	198	233
PROKKA_00534	gnl|CDD|223275	1e-66	60.87	509	1	136	2	139	138	146
PROKKA_00535	gnl|CDD|223333	1e-17	52.31	169	4	68	2	66	65	69
PROKKA_00536	gnl|CDD|223288	2e-17	28.57	193	46	233	422	640	224	655
PROKKA_00536	gnl|CDD|223288	2e-08	27.21	122	14	157	313	454	147	655
PROKKA_00539	gnl|CDD|224107	4e-113	57.50	849	127	363	1	238	240	239
PROKKA_00540	gnl|CDD|225438	1e-110	60.71	817	1	224	1	223	224	223
PROKKA_00542	gnl|CDD|225414	1e-24	20.90	241	42	242	40	233	201	237
PROKKA_00543	gnl|CDD|224440	0.0	41.33	1565	1	656	12	660	675	697
PROKKA_00544	gnl|CDD|224997	5e-69	39.33	548	1	264	1	259	267	260
PROKKA_00546	gnl|CDD|223338	5e-122	40.97	936	1	414	60	480	432	485
PROKKA_00547	gnl|CDD|226607	6e-34	34.29	304	51	221	45	217	175	219
PROKKA_00548	gnl|CDD|224739	2e-05	34.02	87	1	96	1	94	97	94
PROKKA_00549	gnl|CDD|223563	2e-40	32.96	359	44	308	1	252	270	265
PROKKA_00550	gnl|CDD|224531	0.0	44.24	1926	51	893	25	834	850	885
PROKKA_00551	gnl|CDD|226011	1e-48	29.91	424	30	342	25	339	331	342
PROKKA_00552	gnl|CDD|223225	6e-176	47.44	1301	20	480	1	446	468	462
PROKKA_00553	gnl|CDD|223217	3e-50	57.45	394	15	107	18	111	94	111
PROKKA_00554	gnl|CDD|223185	2e-140	63.24	1020	3	252	2	254	253	256
PROKKA_00555	gnl|CDD|223184	9e-89	41.74	676	3	241	1	240	242	241
PROKKA_00556	gnl|CDD|223196	5e-29	45.78	257	1	78	120	199	83	204
PROKKA_00557	gnl|CDD|224179	2e-16	36.26	167	1	88	64	151	91	151
PROKKA_00559	gnl|CDD|223860	3e-12	28.75	141	22	101	10	86	80	124
PROKKA_00560	gnl|CDD|224528	6e-26	23.73	257	1	283	12	306	295	323
PROKKA_00560	gnl|CDD|224528	4e-07	27.08	114	7	148	179	314	144	323
PROKKA_00561	gnl|CDD|225222	2e-47	35.00	398	16	230	3	218	220	218
PROKKA_00562	gnl|CDD|223419	3e-55	36.84	479	3	324	187	499	323	506
PROKKA_00563	gnl|CDD|223418	4e-74	36.45	593	9	315	2	303	310	305
PROKKA_00565	gnl|CDD|223643	2e-37	28.77	329	1	205	6	217	212	225
PROKKA_00566	gnl|CDD|223643	6e-33	32.65	298	18	208	18	212	196	225
PROKKA_00568	gnl|CDD|223827	9e-44	56.25	358	2	112	6	116	112	148
PROKKA_00569	gnl|CDD|227783	6e-04	30.14	83	98	170	56	125	73	130
PROKKA_00571	gnl|CDD|223265	6e-60	57.05	498	1	147	496	635	149	635
PROKKA_00572	gnl|CDD|223266	0.0	52.93	2646	6	822	2	804	820	804
PROKKA_00575	gnl|CDD|223725	3e-48	42.18	390	1	144	8	137	147	158
PROKKA_00576	gnl|CDD|224931	2e-13	32.38	150	44	146	83	187	105	187
PROKKA_00577	gnl|CDD|223587	2e-119	43.45	923	7	359	26	383	359	513
PROKKA_00578	gnl|CDD|223532	5e-12	24.03	141	47	171	23	151	129	177
PROKKA_00579	gnl|CDD|223806	3e-32	37.40	281	19	141	25	145	123	145
PROKKA_00580	gnl|CDD|223505	2e-10	32.12	133	44	176	112	243	137	266
PROKKA_00581	gnl|CDD|225789	6e-18	24.80	208	1	343	464	801	367	808
PROKKA_00582	gnl|CDD|225353	5e-05	22.06	94	8	194	13	208	204	216
PROKKA_00583	gnl|CDD|223640	2e-64	35.11	523	69	328	3	260	262	260
PROKKA_00584	gnl|CDD|223293	9e-20	31.71	206	1	159	303	461	164	464
PROKKA_00585	gnl|CDD|223633	2e-43	36.33	380	1	277	29	291	278	297
PROKKA_00586	gnl|CDD|223755	1e-45	29.94	407	29	373	6	355	354	366
PROKKA_00587	gnl|CDD|226230	1e-55	45.41	446	10	191	6	189	185	194
PROKKA_00589	gnl|CDD|223545	6e-08	41.86	109	1	43	435	477	43	477
PROKKA_00590	gnl|CDD|223220	4e-62	29.72	515	32	351	24	320	323	322
PROKKA_00591	gnl|CDD|223757	3e-79	41.55	621	5	282	15	290	284	291
PROKKA_00592	gnl|CDD|223632	1e-08	27.01	120	66	200	43	178	137	192
PROKKA_00593	gnl|CDD|224154	1e-16	29.32	181	4	133	343	468	133	487
PROKKA_00594	gnl|CDD|224096	5e-50	32.55	426	6	303	1	293	298	295
PROKKA_00595	gnl|CDD|223472	7e-70	44.16	557	3	273	8	281	274	281
PROKKA_00596	gnl|CDD|224389	4e-54	35.71	474	29	286	24	280	266	397
PROKKA_00597	gnl|CDD|224081	1e-64	38.39	518	1	224	83	295	224	298
PROKKA_00598	gnl|CDD|223769	4e-10	26.57	137	1	284	4	288	286	292
PROKKA_00599	gnl|CDD|223515	2e-52	31.30	454	1	379	4	379	393	381
PROKKA_00601	gnl|CDD|223944	2e-168	44.79	1250	22	461	1	445	451	472
PROKKA_00602	gnl|CDD|223351	1e-61	37.55	500	53	305	8	228	253	228
PROKKA_00603	gnl|CDD|224034	1e-17	29.37	189	9	134	357	461	126	464
PROKKA_00604	gnl|CDD|224658	2e-33	24.85	314	2	318	11	330	334	345
PROKKA_00605	gnl|CDD|223959	8e-32	27.82	292	1	221	2	249	248	251
PROKKA_00606	gnl|CDD|226072	5e-25	35.53	232	5	138	8	158	152	162
PROKKA_00607	gnl|CDD|223479	7e-96	42.63	758	49	411	46	411	373	421
PROKKA_00608	gnl|CDD|224652	1e-28	28.57	263	1	159	68	228	161	233
PROKKA_00609	gnl|CDD|223420	1e-161	46.80	1189	21	408	9	362	391	372
PROKKA_00613	gnl|CDD|223377	2e-22	34.85	223	25	148	2	133	132	265
PROKKA_00615	gnl|CDD|223483	2e-45	33.84	381	5	199	4	200	198	208
PROKKA_00616	gnl|CDD|223870	1e-27	37.62	246	12	110	8	108	101	115
PROKKA_00617	gnl|CDD|223985	6e-57	37.56	456	5	197	3	195	197	197
PROKKA_00619	gnl|CDD|223099	4e-84	41.42	647	27	262	15	244	239	245
PROKKA_00621	gnl|CDD|225883	3e-09	19.63	128	1	236	2	248	270	252
PROKKA_00623	gnl|CDD|223853	1e-32	38.82	284	6	154	1	149	152	151
PROKKA_00625	gnl|CDD|226434	1e-44	32.27	376	2	216	1	217	220	221
PROKKA_00628	gnl|CDD|223303	6e-81	52.02	610	1	172	5	172	173	174
PROKKA_00629	gnl|CDD|223307	3e-58	48.85	454	21	150	2	129	131	140
PROKKA_00630	gnl|CDD|223200	9e-36	37.76	320	20	205	77	272	196	285
PROKKA_00633	gnl|CDD|223618	6e-82	32.88	665	2	423	2	441	441	441
PROKKA_00634	gnl|CDD|223811	4e-92	58.95	690	3	192	3	192	190	200
PROKKA_00635	gnl|CDD|223811	7e-65	53.33	510	9	203	1	195	195	200
PROKKA_00636	gnl|CDD|223091	5e-158	53.10	1159	2	357	2	372	371	372
PROKKA_00637	gnl|CDD|224241	2e-53	30.45	467	44	355	124	430	312	448
PROKKA_00639	gnl|CDD|223110	5e-74	56.04	577	1	179	121	300	182	300
PROKKA_00640	gnl|CDD|223975	9e-79	61.94	597	1	155	2	156	155	194
PROKKA_00641	gnl|CDD|223252	2e-177	45.07	1302	11	437	2	443	446	443
PROKKA_00642	gnl|CDD|225227	0.0	38.59	1891	13	896	9	910	925	910
PROKKA_00643	gnl|CDD|223959	7e-24	26.89	235	4	206	8	209	212	251
PROKKA_00646	gnl|CDD|223791	3e-86	50.56	667	1	180	234	412	180	412
PROKKA_00647	gnl|CDD|223791	2e-68	31.30	565	11	353	34	407	377	412
PROKKA_00648	gnl|CDD|225057	3e-22	41.30	206	6	94	9	100	92	106
PROKKA_00649	gnl|CDD|223473	8e-139	60.64	1008	1	249	1	245	249	251
PROKKA_00650	gnl|CDD|223836	8e-56	39.05	460	83	291	13	217	210	222
PROKKA_00651	gnl|CDD|223904	4e-22	25.00	225	2	273	3	263	276	275
PROKKA_00652	gnl|CDD|223758	7e-120	62.99	898	1	280	85	365	281	371
PROKKA_00653	gnl|CDD|223238	6e-132	35.46	1003	3	444	10	447	454	447
PROKKA_00654	gnl|CDD|223982	4e-95	38.04	729	4	278	6	264	276	308
PROKKA_00657	gnl|CDD|225200	9e-05	24.67	88	2	146	15	162	150	172
PROKKA_00658	gnl|CDD|225588	1e-165	40.64	1236	11	489	11	505	497	505
PROKKA_00659	gnl|CDD|225052	2e-34	22.02	322	21	339	5	336	336	336
PROKKA_00661	gnl|CDD|224113	9e-19	27.67	197	2	234	3	255	253	259
PROKKA_00662	gnl|CDD|226188	3e-31	29.44	293	1	221	29	254	231	300
PROKKA_00663	gnl|CDD|225006	6e-26	32.84	246	4	203	1	202	204	203
PROKKA_00664	gnl|CDD|223686	8e-19	29.78	196	1	178	77	250	178	258
PROKKA_00665	gnl|CDD|225174	1e-42	32.12	373	1	186	242	431	193	432
PROKKA_00668	gnl|CDD|223632	2e-04	36.36	90	41	139	1	99	99	192
PROKKA_00670	gnl|CDD|224137	9e-06	18.60	102	28	265	23	295	285	305
PROKKA_00671	gnl|CDD|224110	3e-103	52.48	774	1	242	1	241	242	245
PROKKA_00672	gnl|CDD|223139	7e-55	32.98	457	4	283	1	281	285	281
PROKKA_00673	gnl|CDD|225510	2e-30	43.12	275	2	110	3	111	109	293
PROKKA_00674	gnl|CDD|224580	4e-56	46.95	443	1	162	2	164	164	165
PROKKA_00675	gnl|CDD|226116	6e-83	39.69	649	3	291	11	325	325	332
PROKKA_00677	gnl|CDD|225516	1e-22	36.55	226	8	237	8	242	238	243
PROKKA_00678	gnl|CDD|223218	8e-30	51.19	255	9	92	1	84	84	92
PROKKA_00679	gnl|CDD|223114	1e-84	41.28	644	1	217	3	215	218	220
PROKKA_00680	gnl|CDD|223222	1e-68	34.07	567	99	434	1	354	364	355
PROKKA_00681	gnl|CDD|223301	4e-71	41.95	560	1	200	99	303	205	307
PROKKA_00682	gnl|CDD|223159	3e-100	57.27	749	1	226	2	228	227	228
PROKKA_00683	gnl|CDD|223158	5e-59	64.96	459	5	141	2	138	137	141
PROKKA_00684	gnl|CDD|223328	4e-64	52.87	505	53	226	5	177	174	178
PROKKA_00685	gnl|CDD|223762	2e-06	33.85	92	5	69	9	73	65	73
PROKKA_00687	gnl|CDD|223579	0.0	46.36	1314	1	368	2	366	371	368
PROKKA_00688	gnl|CDD|223122	4e-27	41.00	252	1	100	323	421	100	430
PROKKA_00689	gnl|CDD|223472	3e-52	38.52	441	25	306	17	281	283	281
PROKKA_00690	gnl|CDD|224096	2e-61	37.55	507	65	333	25	294	277	295
PROKKA_00692	gnl|CDD|223759	2e-48	28.80	427	23	394	3	358	382	363
PROKKA_00693	gnl|CDD|226361	6e-143	50.57	1058	11	355	6	344	348	352
PROKKA_00695	gnl|CDD|224938	2e-37	35.29	339	11	212	264	460	204	470
PROKKA_00696	gnl|CDD|223187	2e-73	48.36	583	45	256	69	280	213	304
PROKKA_00697	gnl|CDD|224005	1e-69	43.23	562	24	325	3	304	303	304
PROKKA_00698	gnl|CDD|226962	1e-44	41.63	387	1	216	129	349	221	356
PROKKA_00699	gnl|CDD|223081	1e-122	45.11	921	1	337	3	347	348	349
PROKKA_00700	gnl|CDD|224283	7e-142	43.73	1058	12	389	15	404	391	404
PROKKA_00701	gnl|CDD|223622	2e-71	42.59	564	1	252	4	265	263	265
PROKKA_00702	gnl|CDD|225097	9e-45	31.25	381	10	240	4	239	240	241
PROKKA_00703	gnl|CDD|223472	2e-62	39.68	506	28	270	35	281	247	281
PROKKA_00704	gnl|CDD|224096	1e-51	44.64	425	1	168	122	288	168	295
PROKKA_00706	gnl|CDD|223422	2e-82	44.49	638	9	269	4	264	263	266
PROKKA_00709	gnl|CDD|223670	3e-23	33.77	223	18	163	10	157	154	167
PROKKA_00710	gnl|CDD|224648	1e-11	37.93	141	156	271	7	114	116	120
PROKKA_00711	gnl|CDD|227799	6e-14	33.33	154	40	149	82	194	114	194
PROKKA_00712	gnl|CDD|224116	1e-119	39.84	904	1	359	1	361	364	363
PROKKA_00713	gnl|CDD|223665	6e-34	23.23	315	2	254	124	363	254	364
PROKKA_00714	gnl|CDD|223633	1e-33	32.65	313	1	292	3	292	294	297
PROKKA_00715	gnl|CDD|223487	2e-98	51.93	739	4	236	4	236	233	237
PROKKA_00716	gnl|CDD|223488	2e-54	51.15	437	9	137	120	250	131	250
PROKKA_00717	gnl|CDD|224201	2e-136	43.13	1035	1	459	1	463	473	463
PROKKA_00718	gnl|CDD|225826	7e-22	29.13	212	2	91	99	201	103	356
PROKKA_00719	gnl|CDD|225826	1e-86	48.82	680	21	317	64	355	297	356
PROKKA_00720	gnl|CDD|224120	6e-34	41.82	313	3	162	489	653	165	654
PROKKA_00724	gnl|CDD|223887	4e-48	50.00	393	4	155	1	150	152	160
PROKKA_00725	gnl|CDD|223705	4e-51	41.33	417	3	188	7	198	196	201
PROKKA_00726	gnl|CDD|225164	0.0	56.50	1312	2	332	1	331	331	332
PROKKA_00727	gnl|CDD|223684	7e-57	34.20	475	19	307	17	316	307	317
PROKKA_00728	gnl|CDD|224439	3e-08	22.08	106	1	75	66	142	77	154
PROKKA_00729	gnl|CDD|224102	9e-99	40.52	760	2	347	1	317	348	317
PROKKA_00730	gnl|CDD|223318	1e-44	50.40	376	1	125	198	322	125	329
PROKKA_00732	gnl|CDD|225239	5e-32	39.60	290	17	217	2	196	202	210
PROKKA_00737	gnl|CDD|225549	1e-70	42.09	581	1	371	1	362	373	390
PROKKA_00739	gnl|CDD|223482	5e-82	35.22	660	1	290	254	539	301	539
PROKKA_00740	gnl|CDD|223395	6e-51	28.86	450	7	344	133	521	395	534
PROKKA_00741	gnl|CDD|223524	3e-154	68.68	1118	16	292	7	282	281	282
PROKKA_00742	gnl|CDD|224658	4e-55	32.46	469	7	337	3	323	342	345
PROKKA_00743	gnl|CDD|223260	2e-114	48.37	865	1	328	3	332	337	346
PROKKA_00744	gnl|CDD|225326	5e-07	35.29	99	14	81	84	150	68	155
PROKKA_00745	gnl|CDD|223669	1e-30	23.90	286	6	260	14	279	272	282
PROKKA_00747	gnl|CDD|225206	7e-14	27.27	163	58	256	63	263	209	281
PROKKA_00748	gnl|CDD|223873	2e-33	40.15	288	1	135	11	143	137	149
PROKKA_00749	gnl|CDD|226587	9e-61	30.67	516	33	393	30	396	375	418
PROKKA_00750	gnl|CDD|227592	9e-09	31.58	121	17	166	355	493	152	496
PROKKA_00751	gnl|CDD|223398	4e-43	47.11	358	1	120	90	206	121	221
PROKKA_00752	gnl|CDD|223397	6e-165	48.69	1192	1	304	2	306	306	306
PROKKA_00753	gnl|CDD|223282	1e-37	28.90	333	9	223	37	252	218	255
PROKKA_00754	gnl|CDD|223814	1e-170	49.08	1244	1	371	5	380	379	385
PROKKA_00756	gnl|CDD|224082	5e-131	42.38	989	1	380	54	440	387	444
PROKKA_00756	gnl|CDD|224082	2e-25	30.23	260	123	242	4	121	129	444
PROKKA_00758	gnl|CDD|223583	1e-45	52.83	368	3	108	4	109	106	131
PROKKA_00759	gnl|CDD|223930	4e-30	28.09	286	51	283	1	222	235	254
PROKKA_00760	gnl|CDD|225127	2e-173	44.92	1307	1	491	237	712	492	713
PROKKA_00761	gnl|CDD|224248	6e-59	55.00	462	1	160	3	162	160	166
PROKKA_00762	gnl|CDD|224132	3e-46	36.40	399	3	219	1	227	228	230
PROKKA_00763	gnl|CDD|224119	2e-44	22.25	422	173	592	243	688	463	730
PROKKA_00763	gnl|CDD|224119	2e-05	24.09	106	29	161	4	136	137	730
PROKKA_00764	gnl|CDD|223320	3e-61	42.26	480	1	161	1	168	168	168
PROKKA_00765	gnl|CDD|224525	5e-108	44.74	823	4	330	1	331	333	333
PROKKA_00766	gnl|CDD|223598	1e-57	35.58	479	9	308	2	310	312	311
PROKKA_00769	gnl|CDD|224154	1e-71	29.59	599	4	432	48	472	436	487
PROKKA_00770	gnl|CDD|224478	1e-62	36.75	511	11	292	3	280	283	288
PROKKA_00771	gnl|CDD|223443	3e-96	35.35	776	9	516	3	498	529	505
PROKKA_00772	gnl|CDD|223346	2e-16	46.27	164	8	74	2	68	67	88
PROKKA_00773	gnl|CDD|224383	2e-25	27.62	254	32	312	48	330	286	334
PROKKA_00774	gnl|CDD|227325	4e-133	44.94	996	1	347	48	402	356	404
PROKKA_00775	gnl|CDD|224355	1e-37	41.22	321	12	158	7	150	148	150
PROKKA_00777	gnl|CDD|223384	2e-77	47.72	591	1	196	1	196	197	204
PROKKA_00778	gnl|CDD|223195	3e-57	47.89	468	26	166	7	146	142	146
PROKKA_00779	gnl|CDD|227142	3e-25	38.89	242	13	102	499	588	90	588
PROKKA_00780	gnl|CDD|224173	5e-116	38.75	894	12	436	1	423	431	429
PROKKA_00784	gnl|CDD|223802	9e-10	23.29	132	16	228	20	237	219	258
PROKKA_00785	gnl|CDD|223471	1e-22	37.50	218	1	95	18	121	104	139
PROKKA_00785	gnl|CDD|223471	7e-15	34.41	162	101	182	47	139	93	139
PROKKA_00786	gnl|CDD|224136	5e-20	22.22	216	16	333	53	376	333	439
